Episode,Total Reward
4138,257.0
4139,139.0
4140,101.0
4141,500.0
4142,309.0
4143,500.0
4144,500.0
4145,197.0
4146,500.0
4147,500.0
4148,483.0
4149,500.0
4150,328.0
4151,427.0
4152,29.0
4153,14.0
4154,186.0
4155,33.0
4156,202.0
4157,278.0
4158,131.0
4159,181.0
4160,106.0
4161,119.0
4162,196.0
4163,150.0
4164,359.0
4165,33.0
4166,182.0
4167,166.0
4168,135.0
4169,17.0
4170,112.0
4171,352.0
4172,75.0
4173,84.0
4174,289.0
4175,141.0
4176,93.0
4177,98.0
4178,75.0
4179,31.0
4180,100.0
4181,500.0
4182,500.0
4183,130.0
4184,145.0
4185,415.0
4186,14.0
4187,500.0
4188,500.0
4189,117.0
4190,467.0
4191,500.0
4192,500.0
4193,53.0
4194,419.0
4195,500.0
4196,500.0
4197,290.0
4198,445.0
4199,467.0
4200,232.0
4201,222.0
4202,51.0
4203,320.0
4204,228.0
4205,442.0
4206,206.0
4207,282.0
4208,428.0
4209,64.0
4210,500.0
4211,156.0
4212,279.0
4213,479.0
4214,153.0
4215,334.0
4216,309.0
4217,47.0
4218,283.0
4219,162.0
4220,161.0
4221,191.0
4222,151.0
4223,154.0
4224,253.0
4225,133.0
4226,422.0
4227,124.0
4228,500.0
4229,162.0
4230,163.0
4231,500.0
4232,166.0
4233,291.0
4234,500.0
4235,375.0
4236,220.0
4237,126.0
4238,118.0
4239,327.0
4240,396.0
4241,109.0
4242,221.0
4243,297.0
4244,500.0
4245,164.0
4246,500.0
4247,284.0
4248,115.0
4249,262.0
4250,177.0
4251,175.0
4252,54.0
4253,274.0
4254,458.0
4255,313.0
4256,87.0
4257,170.0
4258,363.0
4259,298.0
4260,192.0
4261,193.0
4262,201.0
4263,410.0
4264,17.0
4265,26.0
4266,270.0
4267,158.0
4268,59.0
4269,98.0
4270,160.0
4271,315.0
4272,23.0
4273,154.0
4274,220.0
4275,189.0
4276,176.0
4277,176.0
4278,156.0
4279,127.0
4280,25.0
4281,14.0
4282,456.0
4283,46.0
4284,188.0
4285,129.0
4286,120.0
4287,191.0
4288,146.0
4289,134.0
4290,162.0
4291,407.0
4292,167.0
4293,500.0
4294,30.0
4295,133.0
4296,142.0
4297,261.0
4298,212.0
4299,254.0
4300,93.0
4301,282.0
4302,170.0
4303,500.0
4304,500.0
4305,500.0
4306,500.0
4307,500.0
4308,47.0
4309,500.0
4310,500.0
4311,123.0
4312,340.0
4313,500.0
4314,500.0
4315,275.0
4316,500.0
4317,263.0
4318,259.0
4319,307.0
4320,500.0
4321,500.0
4322,467.0
4323,402.0
4324,500.0
4325,500.0
4326,468.0
4327,500.0
4328,500.0
4329,429.0
4330,378.0
4331,500.0
4332,462.0
4333,305.0
4334,218.0
4335,291.0
4336,38.0
4337,80.0
4338,415.0
4339,500.0
4340,323.0
4341,112.0
4342,475.0
4343,411.0
4344,392.0
4345,296.0
4346,324.0
4347,335.0
4348,412.0
4349,500.0
4350,283.0
4351,185.0
4352,96.0
4353,38.0
4354,99.0
4355,76.0
4356,58.0
4357,112.0
4358,60.0
4359,49.0
4360,116.0
4361,101.0
4362,347.0
4363,150.0
4364,312.0
4365,254.0
4366,120.0
4367,162.0
4368,95.0
4369,144.0
4370,205.0
4371,25.0
4372,50.0
4373,142.0
4374,376.0
4375,190.0
4376,60.0
4377,500.0
4378,407.0
4379,123.0
4380,212.0
4381,500.0
4382,489.0
4383,500.0
4384,500.0
4385,500.0
4386,500.0
4387,500.0
4388,500.0
4389,500.0
4390,434.0
4391,139.0
4392,500.0
4393,500.0
4394,500.0
4395,500.0
4396,200.0
4397,500.0
4398,500.0
4399,500.0
4400,500.0
4401,500.0
4402,500.0
4403,18.0
4404,500.0
4405,500.0
4406,500.0
4407,181.0
4408,266.0
4409,66.0
4410,500.0
4411,463.0
4412,55.0
4413,72.0
4414,500.0
4415,500.0
4416,365.0
4417,470.0
4418,200.0
4419,409.0
4420,348.0
4421,386.0
4422,181.0
4423,165.0
4424,167.0
4425,105.0
4426,500.0
4427,326.0
4428,233.0
4429,199.0
4430,303.0
4431,166.0
4432,147.0
4433,188.0
4434,372.0
4435,500.0
4436,385.0
4437,196.0
4438,28.0
4439,317.0
4440,182.0
4441,340.0
4442,375.0
4443,238.0
4444,318.0
4445,354.0
4446,363.0
4447,167.0
4448,43.0
4449,126.0
4450,78.0
4451,414.0
4452,309.0
4453,132.0
4454,103.0
4455,280.0
4456,500.0
4457,47.0
4458,120.0
4459,39.0
4460,500.0
4461,268.0
4462,477.0
4463,310.0
4464,500.0
4465,456.0
4466,77.0
4467,72.0
4468,198.0
4469,214.0
4470,187.0
4471,50.0
4472,173.0
4473,285.0
4474,220.0
4475,148.0
4476,161.0
4477,190.0
4478,165.0
4479,173.0
4480,155.0
4481,201.0
4482,210.0
4483,94.0
4484,195.0
4485,212.0
4486,167.0
4487,219.0
4488,211.0
4489,213.0
4490,213.0
4491,250.0
4492,119.0
4493,286.0
4494,407.0
4495,301.0
4496,225.0
4497,198.0
4498,165.0
4499,331.0
4500,234.0
4501,174.0
4502,69.0
4503,160.0
4504,132.0
4505,225.0
4506,191.0
4507,135.0
4508,194.0
4509,111.0
4510,126.0
4511,165.0
4512,143.0
4513,273.0
4514,61.0
4515,205.0
4516,231.0
4517,204.0
4518,129.0
4519,148.0
4520,226.0
4521,307.0
4522,211.0
4523,267.0
4524,216.0
4525,205.0
4526,308.0
4527,201.0
4528,120.0
4529,14.0
4530,34.0
4531,257.0
4532,15.0
4533,166.0
4534,15.0
4535,19.0
4536,59.0
4537,223.0
4538,60.0
4539,31.0
4540,134.0
4541,161.0
4542,18.0
4543,15.0
4544,29.0
4545,58.0
4546,13.0
4547,85.0
4548,57.0
4549,26.0
4550,215.0
4551,43.0
4552,50.0
4553,243.0
4554,37.0
4555,249.0
4556,319.0
4557,61.0
4558,52.0
4559,162.0
4560,177.0
4561,233.0
4562,204.0
4563,73.0
4564,96.0
4565,31.0
4566,31.0
4567,266.0
4568,29.0
4569,41.0
4570,25.0
4571,47.0
4572,28.0
4573,217.0
4574,224.0
4575,42.0
4576,34.0
4577,43.0
4578,34.0
4579,32.0
4580,272.0
4581,303.0
4582,271.0
4583,30.0
4584,378.0
4585,40.0
4586,254.0
4587,350.0
4588,45.0
4589,281.0
4590,115.0
4591,233.0
4592,418.0
4593,365.0
4594,350.0
4595,42.0
4596,391.0
4597,309.0
4598,33.0
4599,337.0
4600,287.0
4601,89.0
4602,288.0
4603,241.0
4604,270.0
4605,237.0
4606,214.0
4607,193.0
4608,257.0
4609,219.0
4610,243.0
4611,173.0
4612,197.0
4613,172.0
4614,189.0
4615,178.0
4616,202.0
4617,203.0
4618,172.0
4619,213.0
4620,193.0
4621,161.0
4622,192.0
4623,168.0
4624,168.0
4625,202.0
4626,181.0
4627,64.0
4628,184.0
4629,211.0
4630,168.0
4631,166.0
4632,281.0
4633,127.0
4634,212.0
4635,251.0
4636,216.0
4637,217.0
4638,209.0
4639,199.0
4640,47.0
4641,219.0
4642,45.0
4643,67.0
4644,156.0
4645,63.0
4646,58.0
4647,248.0
4648,169.0
4649,18.0
4650,214.0
4651,167.0
4652,123.0
4653,147.0
4654,185.0
4655,37.0
4656,138.0
4657,56.0
4658,122.0
4659,67.0
4660,125.0
4661,189.0
4662,207.0
4663,193.0
4664,182.0
4665,133.0
4666,197.0
4667,230.0
4668,275.0
4669,162.0
4670,182.0
4671,500.0
4672,153.0
4673,161.0
4674,500.0
4675,347.0
4676,208.0
4677,152.0
4678,118.0
4679,184.0
4680,161.0
4681,16.0
4682,188.0
4683,41.0
4684,137.0
4685,192.0
4686,169.0
4687,500.0
4688,177.0
4689,160.0
4690,30.0
4691,178.0
4692,79.0
4693,53.0
4694,16.0
4695,53.0
4696,132.0
4697,159.0
4698,117.0
4699,57.0
4700,120.0
4701,115.0
4702,116.0
4703,148.0
4704,137.0
4705,209.0
4706,60.0
4707,40.0
4708,23.0
4709,205.0
4710,150.0
4711,500.0
4712,179.0
4713,101.0
4714,113.0
4715,141.0
4716,125.0
4717,145.0
4718,176.0
4719,243.0
4720,134.0
4721,105.0
4722,141.0
4723,44.0
4724,78.0
4725,115.0
4726,62.0
4727,164.0
4728,311.0
4729,179.0
4730,190.0
4731,164.0
4732,119.0
4733,32.0
4734,237.0
4735,181.0
4736,172.0
4737,143.0
4738,184.0
4739,53.0
4740,189.0
4741,257.0
4742,500.0
4743,197.0
4744,177.0
4745,402.0
4746,377.0
4747,76.0
4748,104.0
4749,187.0
4750,500.0
4751,500.0
4752,267.0
4753,459.0
4754,342.0
4755,500.0
4756,182.0
4757,168.0
4758,201.0
4759,161.0
4760,435.0
4761,500.0
4762,221.0
4763,179.0
4764,128.0
4765,182.0
4766,215.0
4767,207.0
4768,369.0
4769,165.0
4770,338.0
4771,304.0
4772,220.0
4773,276.0
4774,212.0
4775,39.0
4776,204.0
4777,192.0
4778,39.0
4779,164.0
4780,248.0
4781,158.0
4782,170.0
4783,189.0
4784,175.0
4785,144.0
4786,193.0
4787,168.0
4788,167.0
4789,214.0
4790,20.0
4791,200.0
4792,148.0
4793,157.0
4794,177.0
4795,143.0
4796,186.0
4797,500.0
4798,220.0
4799,327.0
4800,68.0
4801,145.0
4802,161.0
4803,58.0
4804,391.0
4805,500.0
4806,215.0
4807,216.0
4808,152.0
4809,171.0
4810,193.0
4811,269.0
4812,333.0
4813,500.0
4814,500.0
4815,298.0
4816,291.0
4817,376.0
4818,263.0
4819,489.0
4820,273.0
4821,266.0
4822,278.0
4823,500.0
4824,142.0
4825,420.0
4826,448.0
4827,182.0
4828,188.0
4829,139.0
4830,241.0
4831,273.0
4832,273.0
4833,500.0
4834,149.0
4835,132.0
4836,140.0
4837,143.0
4838,114.0
4839,80.0
4840,209.0
4841,186.0
4842,125.0
4843,348.0
4844,500.0
4845,328.0
4846,500.0
4847,12.0
4848,364.0
4849,186.0
4850,25.0
4851,46.0
4852,423.0
4853,164.0
4854,114.0
4855,137.0
4856,117.0
4857,253.0
4858,209.0
4859,170.0
4860,124.0
4861,185.0
4862,84.0
4863,113.0
4864,262.0
4865,243.0
4866,81.0
4867,244.0
4868,109.0
4869,207.0
4870,199.0
4871,51.0
4872,193.0
4873,186.0
4874,149.0
4875,131.0
4876,192.0
4877,160.0
4878,254.0
4879,148.0
4880,153.0
4881,126.0
4882,234.0
4883,235.0
4884,244.0
4885,156.0
4886,115.0
4887,50.0
4888,144.0
4889,67.0
4890,99.0
4891,65.0
4892,103.0
4893,105.0
4894,101.0
4895,118.0
4896,102.0
4897,116.0
4898,98.0
4899,116.0
4900,101.0
4901,13.0
4902,141.0
4903,121.0
4904,166.0
4905,130.0
4906,122.0
4907,126.0
4908,148.0
4909,27.0
4910,157.0
4911,186.0
4912,127.0
4913,169.0
4914,74.0
4915,144.0
4916,349.0
4917,149.0
4918,197.0
4919,154.0
4920,147.0
4921,162.0
4922,142.0
4923,250.0
4924,175.0
4925,71.0
4926,420.0
4927,191.0
4928,180.0
4929,109.0
4930,146.0
4931,227.0
4932,500.0
4933,346.0
4934,188.0
4935,285.0
4936,249.0
4937,294.0
4938,208.0
4939,263.0
4940,500.0
4941,143.0
4942,160.0
4943,122.0
4944,153.0
4945,125.0
4946,62.0
4947,61.0
4948,103.0
4949,109.0
4950,180.0
4951,51.0
4952,170.0
4953,119.0
4954,139.0
4955,105.0
4956,118.0
4957,109.0
4958,97.0
4959,167.0
4960,120.0
4961,118.0
4962,115.0
4963,143.0
4964,128.0
4965,126.0
4966,134.0
4967,115.0
4968,119.0
4969,106.0
4970,131.0
4971,117.0
4972,114.0
4973,123.0
4974,69.0
4975,112.0
4976,112.0
4977,116.0
4978,134.0
4979,162.0
4980,118.0
4981,119.0
4982,145.0
4983,153.0
4984,117.0
4985,153.0
4986,121.0
4987,236.0
4988,211.0
4989,185.0
4990,162.0
4991,184.0
4992,268.0
4993,147.0
4994,202.0
4995,144.0
4996,164.0
4997,255.0
4998,49.0
4999,135.0
