Episode,Total Reward
4138,39.0
4139,34.0
4140,125.0
4141,43.0
4142,64.0
4143,67.0
4144,156.0
4145,132.0
4146,162.0
4147,183.0
4148,76.0
4149,170.0
4150,21.0
4151,136.0
4152,170.0
4153,167.0
4154,143.0
4155,103.0
4156,71.0
4157,192.0
4158,162.0
4159,37.0
4160,71.0
4161,98.0
4162,150.0
4163,184.0
4164,172.0
4165,60.0
4166,158.0
4167,193.0
4168,70.0
4169,208.0
4170,31.0
4171,37.0
4172,294.0
4173,74.0
4174,273.0
4175,187.0
4176,121.0
4177,9.0
4178,287.0
4179,140.0
4180,171.0
4181,149.0
4182,90.0
4183,38.0
4184,25.0
4185,109.0
4186,49.0
4187,101.0
4188,66.0
4189,161.0
4190,51.0
4191,24.0
4192,161.0
4193,30.0
4194,182.0
4195,153.0
4196,147.0
4197,159.0
4198,145.0
4199,82.0
4200,161.0
4201,141.0
4202,128.0
4203,187.0
4204,124.0
4205,144.0
4206,108.0
4207,233.0
4208,138.0
4209,65.0
4210,143.0
4211,440.0
4212,278.0
4213,87.0
4214,145.0
4215,98.0
4216,202.0
4217,457.0
4218,56.0
4219,73.0
4220,171.0
4221,158.0
4222,222.0
4223,192.0
4224,243.0
4225,230.0
4226,206.0
4227,145.0
4228,129.0
4229,46.0
4230,14.0
4231,260.0
4232,140.0
4233,14.0
4234,180.0
4235,121.0
4236,15.0
4237,65.0
4238,122.0
4239,171.0
4240,140.0
4241,164.0
4242,168.0
4243,88.0
4244,106.0
4245,110.0
4246,99.0
4247,203.0
4248,96.0
4249,14.0
4250,26.0
4251,54.0
4252,99.0
4253,11.0
4254,110.0
4255,112.0
4256,159.0
4257,126.0
4258,56.0
4259,123.0
4260,50.0
4261,184.0
4262,155.0
4263,12.0
4264,15.0
4265,168.0
4266,38.0
4267,148.0
4268,180.0
4269,192.0
4270,17.0
4271,12.0
4272,74.0
4273,293.0
4274,102.0
4275,215.0
4276,15.0
4277,110.0
4278,396.0
4279,224.0
4280,182.0
4281,221.0
4282,284.0
4283,210.0
4284,50.0
4285,162.0
4286,28.0
4287,30.0
4288,58.0
4289,18.0
4290,83.0
4291,45.0
4292,26.0
4293,34.0
4294,126.0
4295,312.0
4296,127.0
4297,85.0
4298,347.0
4299,165.0
4300,230.0
4301,345.0
4302,64.0
4303,108.0
4304,30.0
4305,53.0
4306,14.0
4307,373.0
4308,83.0
4309,69.0
4310,42.0
4311,501.0
4312,421.0
4313,248.0
4314,120.0
4315,166.0
4316,80.0
4317,233.0
4318,34.0
4319,52.0
4320,242.0
4321,208.0
4322,94.0
4323,140.0
4324,68.0
4325,95.0
4326,21.0
4327,30.0
4328,200.0
4329,407.0
4330,93.0
4331,125.0
4332,88.0
4333,141.0
4334,118.0
4335,155.0
4336,173.0
4337,274.0
4338,11.0
4339,142.0
4340,50.0
4341,127.0
4342,227.0
4343,186.0
4344,227.0
4345,198.0
4346,274.0
4347,71.0
4348,244.0
4349,154.0
4350,175.0
4351,50.0
4352,168.0
4353,162.0
4354,141.0
4355,106.0
4356,140.0
4357,96.0
4358,146.0
4359,182.0
4360,177.0
4361,69.0
4362,276.0
4363,175.0
4364,257.0
4365,219.0
4366,63.0
4367,151.0
4368,281.0
4369,127.0
4370,136.0
4371,198.0
4372,20.0
4373,222.0
4374,245.0
4375,198.0
4376,262.0
4377,352.0
4378,167.0
4379,108.0
4380,72.0
4381,79.0
4382,179.0
4383,111.0
4384,175.0
4385,114.0
4386,90.0
4387,66.0
4388,137.0
4389,96.0
4390,139.0
4391,145.0
4392,51.0
4393,115.0
4394,111.0
4395,15.0
4396,79.0
4397,93.0
4398,159.0
4399,24.0
4400,15.0
4401,27.0
4402,167.0
4403,159.0
4404,255.0
4405,94.0
4406,90.0
4407,74.0
4408,119.0
4409,221.0
4410,32.0
4411,103.0
4412,155.0
4413,137.0
4414,119.0
4415,143.0
4416,133.0
4417,105.0
4418,12.0
4419,42.0
4420,100.0
4421,11.0
4422,192.0
4423,178.0
4424,181.0
4425,19.0
4426,15.0
4427,341.0
4428,501.0
4429,501.0
4430,15.0
4431,501.0
4432,160.0
4433,352.0
4434,403.0
4435,501.0
4436,162.0
4437,202.0
4438,394.0
4439,222.0
4440,93.0
4441,411.0
4442,157.0
4443,501.0
4444,175.0
4445,501.0
4446,501.0
4447,262.0
4448,501.0
4449,398.0
4450,421.0
4451,42.0
4452,199.0
4453,270.0
4454,312.0
4455,344.0
4456,101.0
4457,108.0
4458,139.0
4459,60.0
4460,336.0
4461,330.0
4462,361.0
4463,118.0
4464,446.0
4465,125.0
4466,142.0
4467,73.0
4468,30.0
4469,501.0
4470,501.0
4471,85.0
4472,289.0
4473,349.0
4474,63.0
4475,483.0
4476,229.0
4477,161.0
4478,80.0
4479,497.0
4480,14.0
4481,98.0
4482,122.0
4483,312.0
4484,133.0
4485,113.0
4486,12.0
4487,252.0
4488,98.0
4489,13.0
4490,39.0
4491,128.0
4492,178.0
4493,156.0
4494,123.0
4495,10.0
4496,121.0
4497,66.0
4498,68.0
4499,162.0
4500,41.0
4501,58.0
4502,40.0
4503,91.0
4504,168.0
4505,57.0
4506,116.0
4507,69.0
4508,30.0
4509,115.0
4510,126.0
4511,139.0
4512,103.0
4513,93.0
4514,100.0
4515,99.0
4516,19.0
4517,138.0
4518,118.0
4519,101.0
4520,175.0
4521,111.0
4522,67.0
4523,185.0
4524,47.0
4525,17.0
4526,74.0
4527,97.0
4528,176.0
4529,64.0
4530,72.0
4531,112.0
4532,130.0
4533,9.0
4534,100.0
4535,32.0
4536,126.0
4537,102.0
4538,13.0
4539,126.0
4540,91.0
4541,303.0
4542,353.0
4543,23.0
4544,176.0
4545,68.0
4546,18.0
4547,33.0
4548,107.0
4549,306.0
4550,282.0
4551,170.0
4552,172.0
4553,62.0
4554,111.0
4555,139.0
4556,186.0
4557,53.0
4558,109.0
4559,155.0
4560,59.0
4561,154.0
4562,229.0
4563,147.0
4564,24.0
4565,142.0
4566,105.0
4567,13.0
4568,119.0
4569,105.0
4570,129.0
4571,178.0
4572,165.0
4573,12.0
4574,97.0
4575,104.0
4576,114.0
4577,164.0
4578,103.0
4579,47.0
4580,35.0
4581,99.0
4582,184.0
4583,225.0
4584,177.0
4585,13.0
4586,22.0
4587,107.0
4588,156.0
4589,244.0
4590,314.0
4591,126.0
4592,98.0
4593,178.0
4594,258.0
4595,99.0
4596,410.0
4597,193.0
4598,9.0
4599,112.0
4600,181.0
4601,45.0
4602,134.0
4603,501.0
4604,124.0
4605,54.0
4606,11.0
4607,378.0
4608,179.0
4609,20.0
4610,187.0
4611,177.0
4612,131.0
4613,201.0
4614,145.0
4615,187.0
4616,145.0
4617,107.0
4618,122.0
4619,127.0
4620,223.0
4621,154.0
4622,98.0
4623,95.0
4624,102.0
4625,112.0
4626,97.0
4627,198.0
4628,139.0
4629,139.0
4630,207.0
4631,231.0
4632,228.0
4633,280.0
4634,108.0
4635,73.0
4636,265.0
4637,114.0
4638,89.0
4639,25.0
4640,147.0
4641,151.0
4642,155.0
4643,95.0
4644,94.0
4645,95.0
4646,131.0
4647,37.0
4648,224.0
4649,45.0
4650,156.0
4651,319.0
4652,90.0
4653,148.0
4654,218.0
4655,366.0
4656,315.0
4657,399.0
4658,227.0
4659,228.0
4660,199.0
4661,122.0
4662,186.0
4663,174.0
4664,165.0
4665,170.0
4666,198.0
4667,90.0
4668,142.0
4669,267.0
4670,308.0
4671,158.0
4672,178.0
4673,235.0
4674,50.0
4675,117.0
4676,52.0
4677,93.0
4678,189.0
4679,262.0
4680,122.0
4681,106.0
4682,110.0
4683,150.0
4684,149.0
4685,132.0
4686,147.0
4687,212.0
4688,159.0
4689,132.0
4690,151.0
4691,171.0
4692,300.0
4693,16.0
4694,281.0
4695,158.0
4696,149.0
4697,113.0
4698,238.0
4699,86.0
4700,144.0
4701,111.0
4702,131.0
4703,138.0
4704,151.0
4705,135.0
4706,267.0
4707,128.0
4708,171.0
4709,109.0
4710,132.0
4711,152.0
4712,220.0
4713,88.0
4714,147.0
4715,123.0
4716,115.0
4717,135.0
4718,126.0
4719,48.0
4720,91.0
4721,153.0
4722,115.0
4723,133.0
4724,201.0
4725,78.0
4726,176.0
4727,20.0
4728,349.0
4729,126.0
4730,320.0
4731,165.0
4732,158.0
4733,114.0
4734,103.0
4735,126.0
4736,101.0
4737,102.0
4738,125.0
4739,125.0
4740,132.0
4741,297.0
4742,163.0
4743,58.0
4744,22.0
4745,222.0
4746,20.0
4747,169.0
4748,206.0
4749,226.0
4750,99.0
4751,161.0
4752,311.0
4753,100.0
4754,114.0
4755,214.0
4756,149.0
4757,98.0
4758,413.0
4759,162.0
4760,106.0
4761,148.0
4762,126.0
4763,142.0
4764,398.0
4765,189.0
4766,180.0
4767,156.0
4768,127.0
4769,112.0
4770,190.0
4771,125.0
4772,149.0
4773,103.0
4774,102.0
4775,133.0
4776,156.0
4777,114.0
4778,114.0
4779,132.0
4780,111.0
4781,127.0
4782,106.0
4783,102.0
4784,163.0
4785,132.0
4786,93.0
4787,112.0
4788,118.0
4789,37.0
4790,38.0
4791,183.0
4792,109.0
4793,106.0
4794,108.0
4795,236.0
4796,119.0
4797,113.0
4798,110.0
4799,112.0
4800,184.0
4801,114.0
4802,165.0
4803,107.0
4804,103.0
4805,185.0
4806,91.0
4807,161.0
4808,150.0
4809,153.0
4810,115.0
4811,118.0
4812,288.0
4813,133.0
4814,130.0
4815,111.0
4816,227.0
4817,167.0
4818,106.0
4819,172.0
4820,192.0
4821,156.0
4822,154.0
4823,117.0
4824,155.0
4825,109.0
4826,234.0
4827,105.0
4828,212.0
4829,149.0
4830,120.0
4831,115.0
4832,119.0
4833,113.0
4834,130.0
4835,118.0
4836,102.0
4837,119.0
4838,166.0
4839,100.0
4840,116.0
4841,118.0
4842,192.0
4843,133.0
4844,150.0
4845,158.0
4846,140.0
4847,116.0
4848,160.0
4849,159.0
4850,107.0
4851,140.0
4852,128.0
4853,153.0
4854,13.0
4855,102.0
4856,252.0
4857,99.0
4858,107.0
4859,116.0
4860,115.0
4861,126.0
4862,107.0
4863,134.0
4864,91.0
4865,110.0
4866,102.0
4867,139.0
4868,94.0
4869,109.0
4870,103.0
4871,104.0
4872,164.0
4873,117.0
4874,143.0
4875,107.0
4876,118.0
4877,113.0
4878,124.0
4879,114.0
4880,151.0
4881,123.0
4882,115.0
4883,103.0
4884,106.0
4885,121.0
4886,115.0
4887,107.0
4888,102.0
4889,77.0
4890,104.0
4891,30.0
4892,113.0
4893,172.0
4894,121.0
4895,135.0
4896,116.0
4897,121.0
4898,137.0
4899,120.0
4900,112.0
4901,124.0
4902,120.0
4903,107.0
4904,27.0
4905,50.0
4906,99.0
4907,165.0
4908,117.0
4909,253.0
4910,122.0
4911,157.0
4912,235.0
4913,143.0
4914,234.0
4915,126.0
4916,135.0
4917,97.0
4918,205.0
4919,34.0
4920,99.0
4921,105.0
4922,231.0
4923,57.0
4924,301.0
4925,501.0
4926,501.0
4927,452.0
4928,144.0
4929,119.0
4930,323.0
4931,135.0
4932,501.0
4933,347.0
4934,337.0
4935,501.0
4936,501.0
4937,170.0
4938,501.0
4939,247.0
4940,329.0
4941,322.0
4942,155.0
4943,405.0
4944,133.0
4945,176.0
4946,133.0
4947,287.0
4948,147.0
4949,139.0
4950,221.0
4951,185.0
4952,167.0
4953,129.0
4954,130.0
4955,112.0
4956,134.0
4957,69.0
4958,143.0
4959,112.0
4960,158.0
4961,66.0
4962,94.0
4963,31.0
4964,285.0
4965,154.0
4966,284.0
4967,97.0
4968,149.0
4969,173.0
4970,206.0
4971,192.0
4972,208.0
4973,133.0
4974,415.0
4975,128.0
4976,75.0
4977,36.0
4978,501.0
4979,169.0
4980,47.0
4981,393.0
4982,216.0
4983,362.0
4984,229.0
4985,124.0
4986,261.0
4987,331.0
4988,18.0
4989,188.0
4990,328.0
4991,143.0
4992,81.0
4993,190.0
4994,110.0
4995,310.0
4996,108.0
4997,162.0
4998,55.0
4999,78.0
