Episode,Total Reward
4138,127.0
4139,141.0
4140,82.0
4141,139.0
4142,209.0
4143,156.0
4144,413.0
4145,227.0
4146,234.0
4147,210.0
4148,228.0
4149,227.0
4150,144.0
4151,307.0
4152,149.0
4153,225.0
4154,132.0
4155,247.0
4156,277.0
4157,82.0
4158,248.0
4159,199.0
4160,279.0
4161,157.0
4162,152.0
4163,176.0
4164,172.0
4165,180.0
4166,160.0
4167,119.0
4168,170.0
4169,290.0
4170,119.0
4171,257.0
4172,66.0
4173,226.0
4174,114.0
4175,128.0
4176,185.0
4177,121.0
4178,216.0
4179,171.0
4180,175.0
4181,128.0
4182,242.0
4183,76.0
4184,220.0
4185,168.0
4186,120.0
4187,99.0
4188,163.0
4189,87.0
4190,92.0
4191,181.0
4192,34.0
4193,114.0
4194,19.0
4195,109.0
4196,132.0
4197,190.0
4198,110.0
4199,77.0
4200,109.0
4201,53.0
4202,118.0
4203,144.0
4204,43.0
4205,70.0
4206,40.0
4207,108.0
4208,97.0
4209,136.0
4210,169.0
4211,190.0
4212,268.0
4213,127.0
4214,230.0
4215,110.0
4216,157.0
4217,290.0
4218,80.0
4219,163.0
4220,130.0
4221,96.0
4222,91.0
4223,61.0
4224,198.0
4225,103.0
4226,128.0
4227,104.0
4228,76.0
4229,136.0
4230,125.0
4231,251.0
4232,270.0
4233,167.0
4234,196.0
4235,274.0
4236,174.0
4237,122.0
4238,42.0
4239,385.0
4240,71.0
4241,224.0
4242,129.0
4243,292.0
4244,192.0
4245,54.0
4246,103.0
4247,11.0
4248,80.0
4249,105.0
4250,133.0
4251,36.0
4252,82.0
4253,49.0
4254,153.0
4255,77.0
4256,45.0
4257,120.0
4258,244.0
4259,124.0
4260,141.0
4261,9.0
4262,101.0
4263,68.0
4264,123.0
4265,75.0
4266,154.0
4267,132.0
4268,118.0
4269,24.0
4270,147.0
4271,141.0
4272,271.0
4273,166.0
4274,109.0
4275,214.0
4276,168.0
4277,201.0
4278,209.0
4279,158.0
4280,218.0
4281,141.0
4282,148.0
4283,154.0
4284,97.0
4285,158.0
4286,101.0
4287,68.0
4288,49.0
4289,201.0
4290,187.0
4291,118.0
4292,128.0
4293,49.0
4294,129.0
4295,116.0
4296,111.0
4297,110.0
4298,70.0
4299,114.0
4300,124.0
4301,31.0
4302,112.0
4303,143.0
4304,99.0
4305,35.0
4306,128.0
4307,135.0
4308,142.0
4309,247.0
4310,209.0
4311,130.0
4312,120.0
4313,170.0
4314,320.0
4315,151.0
4316,136.0
4317,118.0
4318,131.0
4319,135.0
4320,284.0
4321,90.0
4322,131.0
4323,101.0
4324,309.0
4325,125.0
4326,108.0
4327,294.0
4328,140.0
4329,280.0
4330,123.0
4331,94.0
4332,119.0
4333,46.0
4334,77.0
4335,154.0
4336,130.0
4337,111.0
4338,142.0
4339,61.0
4340,332.0
4341,175.0
4342,194.0
4343,80.0
4344,126.0
4345,46.0
4346,133.0
4347,170.0
4348,330.0
4349,211.0
4350,164.0
4351,67.0
4352,152.0
4353,158.0
4354,96.0
4355,98.0
4356,191.0
4357,41.0
4358,328.0
4359,195.0
4360,216.0
4361,110.0
4362,77.0
4363,87.0
4364,57.0
4365,82.0
4366,100.0
4367,54.0
4368,76.0
4369,34.0
4370,54.0
4371,59.0
4372,74.0
4373,29.0
4374,93.0
4375,136.0
4376,40.0
4377,65.0
4378,27.0
4379,45.0
4380,50.0
4381,39.0
4382,75.0
4383,299.0
4384,37.0
4385,191.0
4386,189.0
4387,101.0
4388,90.0
4389,98.0
4390,176.0
4391,197.0
4392,60.0
4393,116.0
4394,65.0
4395,22.0
4396,53.0
4397,159.0
4398,72.0
4399,77.0
4400,124.0
4401,112.0
4402,116.0
4403,96.0
4404,197.0
4405,53.0
4406,99.0
4407,169.0
4408,209.0
4409,142.0
4410,132.0
4411,128.0
4412,96.0
4413,283.0
4414,263.0
4415,121.0
4416,40.0
4417,162.0
4418,299.0
4419,106.0
4420,309.0
4421,301.0
4422,174.0
4423,284.0
4424,147.0
4425,228.0
4426,154.0
4427,112.0
4428,112.0
4429,178.0
4430,166.0
4431,64.0
4432,125.0
4433,209.0
4434,171.0
4435,118.0
4436,186.0
4437,117.0
4438,136.0
4439,182.0
4440,500.0
4441,194.0
4442,244.0
4443,44.0
4444,39.0
4445,66.0
4446,209.0
4447,73.0
4448,152.0
4449,236.0
4450,97.0
4451,148.0
4452,187.0
4453,244.0
4454,40.0
4455,161.0
4456,112.0
4457,181.0
4458,263.0
4459,82.0
4460,125.0
4461,121.0
4462,214.0
4463,255.0
4464,273.0
4465,131.0
4466,104.0
4467,172.0
4468,68.0
4469,307.0
4470,104.0
4471,173.0
4472,144.0
4473,211.0
4474,113.0
4475,111.0
4476,186.0
4477,122.0
4478,103.0
4479,174.0
4480,160.0
4481,75.0
4482,85.0
4483,19.0
4484,39.0
4485,72.0
4486,83.0
4487,106.0
4488,124.0
4489,42.0
4490,56.0
4491,119.0
4492,66.0
4493,76.0
4494,138.0
4495,147.0
4496,110.0
4497,120.0
4498,171.0
4499,104.0
4500,95.0
4501,70.0
4502,128.0
4503,114.0
4504,110.0
4505,160.0
4506,68.0
4507,372.0
4508,169.0
4509,112.0
4510,144.0
4511,448.0
4512,230.0
4513,106.0
4514,155.0
4515,123.0
4516,171.0
4517,104.0
4518,45.0
4519,62.0
4520,180.0
4521,102.0
4522,106.0
4523,60.0
4524,153.0
4525,89.0
4526,43.0
4527,127.0
4528,95.0
4529,236.0
4530,140.0
4531,57.0
4532,108.0
4533,136.0
4534,81.0
4535,132.0
4536,56.0
4537,172.0
4538,65.0
4539,81.0
4540,101.0
4541,46.0
4542,80.0
4543,78.0
4544,236.0
4545,112.0
4546,191.0
4547,169.0
4548,152.0
4549,218.0
4550,111.0
4551,132.0
4552,170.0
4553,189.0
4554,116.0
4555,78.0
4556,140.0
4557,126.0
4558,130.0
4559,83.0
4560,327.0
4561,264.0
4562,338.0
4563,114.0
4564,216.0
4565,317.0
4566,118.0
4567,152.0
4568,333.0
4569,337.0
4570,216.0
4571,413.0
4572,236.0
4573,210.0
4574,155.0
4575,286.0
4576,280.0
4577,150.0
4578,142.0
4579,113.0
4580,263.0
4581,120.0
4582,118.0
4583,116.0
4584,380.0
4585,100.0
4586,264.0
4587,317.0
4588,115.0
4589,175.0
4590,134.0
4591,131.0
4592,44.0
4593,120.0
4594,229.0
4595,163.0
4596,29.0
4597,464.0
4598,110.0
4599,295.0
4600,500.0
4601,125.0
4602,124.0
4603,185.0
4604,163.0
4605,197.0
4606,98.0
4607,279.0
4608,149.0
4609,115.0
4610,144.0
4611,35.0
4612,58.0
4613,58.0
4614,30.0
4615,45.0
4616,117.0
4617,91.0
4618,66.0
4619,62.0
4620,101.0
4621,92.0
4622,76.0
4623,102.0
4624,133.0
4625,109.0
4626,71.0
4627,28.0
4628,143.0
4629,47.0
4630,89.0
4631,142.0
4632,175.0
4633,275.0
4634,69.0
4635,105.0
4636,127.0
4637,271.0
4638,56.0
4639,51.0
4640,94.0
4641,113.0
4642,83.0
4643,109.0
4644,66.0
4645,61.0
4646,64.0
4647,133.0
4648,41.0
4649,90.0
4650,113.0
4651,146.0
4652,106.0
4653,107.0
4654,375.0
4655,36.0
4656,88.0
4657,212.0
4658,128.0
4659,69.0
4660,244.0
4661,266.0
4662,188.0
4663,90.0
4664,70.0
4665,281.0
4666,263.0
4667,101.0
4668,135.0
4669,118.0
4670,47.0
4671,158.0
4672,97.0
4673,127.0
4674,27.0
4675,150.0
4676,60.0
4677,252.0
4678,140.0
4679,50.0
4680,478.0
4681,121.0
4682,279.0
4683,178.0
4684,258.0
4685,183.0
4686,104.0
4687,28.0
4688,76.0
4689,132.0
4690,108.0
4691,91.0
4692,115.0
4693,112.0
4694,41.0
4695,306.0
4696,132.0
4697,105.0
4698,36.0
4699,280.0
4700,119.0
4701,120.0
4702,23.0
4703,202.0
4704,93.0
4705,167.0
4706,48.0
4707,169.0
4708,253.0
4709,272.0
4710,118.0
4711,171.0
4712,132.0
4713,183.0
4714,173.0
4715,382.0
4716,94.0
4717,312.0
4718,165.0
4719,158.0
4720,142.0
4721,90.0
4722,85.0
4723,161.0
4724,110.0
4725,76.0
4726,104.0
4727,79.0
4728,43.0
4729,32.0
4730,114.0
4731,371.0
4732,218.0
4733,199.0
4734,197.0
4735,141.0
4736,144.0
4737,177.0
4738,114.0
4739,118.0
4740,233.0
4741,189.0
4742,344.0
4743,163.0
4744,135.0
4745,57.0
4746,235.0
4747,352.0
4748,150.0
4749,272.0
4750,175.0
4751,192.0
4752,175.0
4753,164.0
4754,125.0
4755,220.0
4756,29.0
4757,230.0
4758,234.0
4759,103.0
4760,92.0
4761,96.0
4762,145.0
4763,142.0
4764,79.0
4765,200.0
4766,112.0
4767,71.0
4768,97.0
4769,287.0
4770,164.0
4771,115.0
4772,186.0
4773,50.0
4774,153.0
4775,102.0
4776,173.0
4777,146.0
4778,139.0
4779,114.0
4780,158.0
4781,184.0
4782,156.0
4783,210.0
4784,146.0
4785,144.0
4786,137.0
4787,185.0
4788,111.0
4789,151.0
4790,305.0
4791,219.0
4792,68.0
4793,201.0
4794,270.0
4795,14.0
4796,296.0
4797,72.0
4798,202.0
4799,79.0
4800,76.0
4801,128.0
4802,96.0
4803,101.0
4804,41.0
4805,50.0
4806,79.0
4807,163.0
4808,89.0
4809,129.0
4810,141.0
4811,142.0
4812,67.0
4813,271.0
4814,147.0
4815,447.0
4816,301.0
4817,114.0
4818,87.0
4819,186.0
4820,123.0
4821,185.0
4822,175.0
4823,114.0
4824,140.0
4825,149.0
4826,131.0
4827,174.0
4828,44.0
4829,154.0
4830,41.0
4831,123.0
4832,111.0
4833,133.0
4834,85.0
4835,158.0
4836,130.0
4837,131.0
4838,52.0
4839,60.0
4840,109.0
4841,129.0
4842,128.0
4843,112.0
4844,47.0
4845,157.0
4846,149.0
4847,100.0
4848,130.0
4849,61.0
4850,33.0
4851,171.0
4852,98.0
4853,100.0
4854,161.0
4855,30.0
4856,112.0
4857,152.0
4858,228.0
4859,159.0
4860,78.0
4861,86.0
4862,49.0
4863,144.0
4864,71.0
4865,62.0
4866,37.0
4867,87.0
4868,32.0
4869,60.0
4870,92.0
4871,303.0
4872,400.0
4873,105.0
4874,189.0
4875,117.0
4876,150.0
4877,166.0
4878,96.0
4879,237.0
4880,261.0
4881,170.0
4882,131.0
4883,205.0
4884,114.0
4885,155.0
4886,191.0
4887,216.0
4888,349.0
4889,247.0
4890,208.0
4891,32.0
4892,210.0
4893,115.0
4894,98.0
4895,129.0
4896,201.0
4897,137.0
4898,53.0
4899,61.0
4900,167.0
4901,60.0
4902,110.0
4903,51.0
4904,74.0
4905,38.0
4906,20.0
4907,63.0
4908,62.0
4909,59.0
4910,36.0
4911,30.0
4912,40.0
4913,135.0
4914,250.0
4915,43.0
4916,29.0
4917,99.0
4918,118.0
4919,140.0
4920,152.0
4921,106.0
4922,176.0
4923,170.0
4924,44.0
4925,131.0
4926,42.0
4927,175.0
4928,179.0
4929,253.0
4930,194.0
4931,132.0
4932,101.0
4933,60.0
4934,100.0
4935,75.0
4936,107.0
4937,51.0
4938,36.0
4939,54.0
4940,111.0
4941,116.0
4942,112.0
4943,105.0
4944,120.0
4945,99.0
4946,141.0
4947,161.0
4948,78.0
4949,95.0
4950,122.0
4951,80.0
4952,86.0
4953,97.0
4954,29.0
4955,59.0
4956,59.0
4957,60.0
4958,65.0
4959,41.0
4960,97.0
4961,59.0
4962,60.0
4963,99.0
4964,82.0
4965,79.0
4966,105.0
4967,48.0
4968,89.0
4969,171.0
4970,82.0
4971,46.0
4972,59.0
4973,173.0
4974,21.0
4975,64.0
4976,44.0
4977,21.0
4978,109.0
4979,49.0
4980,125.0
4981,191.0
4982,43.0
4983,79.0
4984,304.0
4985,423.0
4986,235.0
4987,209.0
4988,251.0
4989,133.0
4990,184.0
4991,160.0
4992,139.0
4993,42.0
4994,171.0
4995,89.0
4996,127.0
4997,97.0
4998,161.0
4999,178.0
5000,76.0
5001,96.0
5002,123.0
5003,123.0
5004,382.0
5005,318.0
5006,207.0
5007,340.0
5008,155.0
5009,111.0
5010,201.0
5011,374.0
5012,162.0
5013,149.0
5014,449.0
5015,306.0
5016,230.0
5017,97.0
5018,79.0
5019,329.0
5020,129.0
5021,27.0
5022,16.0
5023,66.0
5024,37.0
5025,60.0
5026,52.0
5027,29.0
5028,37.0
5029,58.0
5030,140.0
5031,73.0
5032,28.0
5033,44.0
5034,55.0
5035,48.0
5036,24.0
5037,57.0
5038,33.0
5039,48.0
5040,35.0
5041,143.0
5042,121.0
5043,130.0
5044,266.0
5045,177.0
5046,290.0
5047,121.0
5048,279.0
5049,129.0
5050,146.0
5051,88.0
5052,63.0
5053,98.0
5054,69.0
5055,154.0
5056,63.0
5057,125.0
5058,87.0
5059,163.0
5060,106.0
5061,54.0
5062,50.0
5063,40.0
5064,47.0
5065,36.0
5066,22.0
5067,57.0
5068,31.0
5069,41.0
5070,39.0
5071,114.0
5072,236.0
5073,344.0
5074,109.0
5075,287.0
5076,256.0
5077,147.0
5078,326.0
5079,116.0
5080,112.0
5081,450.0
5082,138.0
5083,254.0
5084,101.0
5085,306.0
5086,377.0
5087,238.0
5088,378.0
5089,357.0
5090,200.0
5091,126.0
5092,147.0
5093,122.0
5094,43.0
5095,66.0
5096,160.0
5097,168.0
5098,22.0
5099,113.0
5100,123.0
5101,201.0
5102,389.0
5103,459.0
5104,291.0
5105,140.0
5106,108.0
5107,251.0
5108,420.0
5109,219.0
5110,254.0
5111,187.0
5112,118.0
5113,214.0
5114,222.0
5115,111.0
5116,177.0
5117,69.0
5118,146.0
5119,42.0
5120,109.0
5121,193.0
5122,294.0
5123,91.0
5124,105.0
5125,90.0
5126,208.0
5127,70.0
5128,381.0
5129,335.0
5130,203.0
5131,28.0
5132,128.0
5133,121.0
5134,176.0
5135,140.0
5136,162.0
5137,131.0
5138,110.0
5139,100.0
5140,189.0
5141,287.0
5142,153.0
5143,154.0
5144,155.0
5145,187.0
5146,254.0
5147,208.0
5148,72.0
5149,87.0
5150,307.0
5151,275.0
5152,137.0
5153,163.0
5154,213.0
5155,163.0
5156,152.0
5157,157.0
5158,244.0
5159,245.0
5160,213.0
5161,97.0
5162,150.0
5163,117.0
5164,85.0
5165,176.0
5166,234.0
5167,47.0
5168,172.0
5169,219.0
5170,500.0
5171,214.0
5172,58.0
5173,148.0
5174,103.0
5175,92.0
5176,119.0
5177,78.0
5178,89.0
5179,105.0
5180,116.0
5181,118.0
5182,315.0
5183,141.0
5184,195.0
5185,171.0
5186,168.0
5187,204.0
5188,445.0
5189,367.0
5190,360.0
5191,64.0
5192,82.0
5193,184.0
5194,147.0
5195,176.0
5196,275.0
5197,283.0
5198,217.0
5199,137.0
5200,162.0
5201,162.0
5202,54.0
5203,70.0
5204,189.0
5205,64.0
5206,65.0
5207,123.0
5208,84.0
5209,79.0
5210,158.0
5211,197.0
5212,146.0
5213,82.0
5214,168.0
5215,135.0
5216,91.0
5217,125.0
5218,230.0
5219,262.0
5220,237.0
5221,122.0
5222,68.0
5223,73.0
5224,107.0
5225,94.0
5226,113.0
5227,119.0
5228,24.0
5229,103.0
5230,129.0
5231,134.0
5232,155.0
5233,209.0
5234,118.0
5235,211.0
5236,210.0
5237,191.0
5238,161.0
5239,121.0
5240,124.0
5241,113.0
5242,58.0
5243,149.0
5244,173.0
5245,41.0
5246,78.0
5247,159.0
5248,62.0
5249,197.0
5250,201.0
5251,38.0
5252,143.0
5253,282.0
5254,500.0
5255,118.0
5256,140.0
5257,367.0
5258,126.0
5259,367.0
5260,150.0
5261,265.0
5262,295.0
5263,140.0
5264,240.0
5265,181.0
5266,168.0
5267,436.0
5268,87.0
5269,114.0
5270,137.0
5271,100.0
5272,110.0
5273,155.0
5274,298.0
5275,76.0
5276,256.0
5277,120.0
5278,216.0
5279,173.0
5280,251.0
5281,284.0
5282,230.0
5283,57.0
5284,263.0
5285,221.0
5286,96.0
5287,68.0
5288,197.0
5289,334.0
5290,118.0
5291,158.0
5292,52.0
5293,167.0
5294,210.0
5295,187.0
5296,134.0
5297,162.0
5298,146.0
5299,154.0
5300,153.0
5301,125.0
5302,59.0
5303,264.0
5304,255.0
5305,163.0
5306,227.0
5307,369.0
5308,500.0
5309,373.0
5310,426.0
5311,250.0
5312,120.0
5313,101.0
5314,140.0
5315,129.0
5316,93.0
5317,57.0
5318,58.0
5319,153.0
5320,144.0
5321,243.0
5322,64.0
5323,74.0
5324,50.0
5325,63.0
5326,147.0
5327,103.0
5328,128.0
5329,86.0
5330,61.0
5331,39.0
5332,53.0
5333,121.0
5334,85.0
5335,71.0
5336,95.0
5337,97.0
5338,90.0
5339,153.0
5340,107.0
5341,185.0
5342,100.0
5343,500.0
5344,307.0
5345,276.0
5346,171.0
5347,114.0
5348,139.0
5349,144.0
5350,198.0
5351,500.0
5352,218.0
5353,318.0
5354,403.0
5355,247.0
5356,433.0
5357,113.0
5358,377.0
5359,383.0
5360,417.0
5361,200.0
5362,307.0
5363,431.0
5364,151.0
5365,313.0
5366,145.0
5367,102.0
5368,143.0
5369,97.0
5370,210.0
5371,245.0
5372,498.0
5373,274.0
5374,371.0
5375,114.0
5376,95.0
5377,318.0
5378,415.0
5379,174.0
5380,302.0
5381,152.0
5382,173.0
5383,460.0
5384,258.0
5385,420.0
5386,288.0
5387,129.0
5388,242.0
5389,335.0
5390,144.0
5391,147.0
5392,71.0
5393,115.0
5394,85.0
5395,74.0
5396,108.0
5397,84.0
5398,50.0
5399,60.0
5400,78.0
5401,74.0
5402,122.0
5403,82.0
5404,40.0
5405,123.0
5406,54.0
5407,79.0
5408,36.0
5409,63.0
5410,71.0
5411,123.0
5412,258.0
5413,73.0
5414,133.0
5415,130.0
5416,214.0
5417,69.0
5418,111.0
5419,103.0
5420,64.0
5421,139.0
5422,76.0
5423,58.0
5424,68.0
5425,141.0
5426,144.0
5427,474.0
5428,456.0
5429,169.0
5430,123.0
5431,333.0
5432,221.0
5433,168.0
5434,34.0
5435,165.0
5436,86.0
5437,21.0
5438,185.0
5439,116.0
5440,189.0
5441,76.0
5442,50.0
5443,29.0
5444,78.0
5445,73.0
5446,19.0
5447,84.0
5448,41.0
5449,176.0
5450,55.0
5451,132.0
5452,85.0
5453,153.0
5454,225.0
5455,153.0
5456,57.0
5457,111.0
5458,133.0
5459,69.0
5460,113.0
5461,158.0
5462,109.0
5463,237.0
5464,330.0
5465,127.0
5466,160.0
5467,338.0
5468,172.0
5469,241.0
5470,273.0
5471,106.0
5472,113.0
5473,115.0
5474,104.0
5475,274.0
5476,125.0
5477,124.0
5478,279.0
5479,129.0
5480,339.0
5481,134.0
5482,114.0
5483,53.0
5484,116.0
5485,31.0
5486,52.0
5487,54.0
5488,84.0
5489,136.0
5490,67.0
5491,53.0
5492,142.0
5493,129.0
5494,190.0
5495,300.0
5496,178.0
5497,285.0
5498,133.0
5499,112.0
5500,500.0
5501,56.0
5502,107.0
5503,172.0
5504,137.0
5505,136.0
5506,110.0
5507,319.0
5508,94.0
5509,93.0
5510,145.0
5511,118.0
5512,199.0
5513,249.0
5514,486.0
5515,99.0
5516,177.0
5517,228.0
5518,293.0
5519,231.0
5520,214.0
5521,182.0
5522,130.0
5523,261.0
5524,99.0
5525,124.0
5526,151.0
5527,72.0
5528,121.0
5529,119.0
5530,97.0
5531,67.0
5532,146.0
5533,76.0
5534,105.0
5535,83.0
5536,77.0
5537,47.0
5538,108.0
5539,190.0
5540,54.0
5541,76.0
5542,72.0
5543,126.0
5544,64.0
5545,86.0
5546,134.0
5547,64.0
5548,138.0
5549,143.0
5550,71.0
5551,139.0
5552,186.0
5553,134.0
5554,267.0
5555,236.0
5556,396.0
5557,79.0
5558,205.0
5559,444.0
5560,213.0
5561,179.0
5562,128.0
5563,500.0
5564,374.0
5565,190.0
5566,122.0
5567,100.0
5568,128.0
5569,193.0
5570,110.0
5571,126.0
5572,190.0
5573,212.0
5574,133.0
5575,171.0
5576,127.0
5577,57.0
5578,110.0
5579,140.0
5580,123.0
5581,74.0
5582,135.0
5583,98.0
5584,147.0
5585,142.0
5586,104.0
5587,77.0
5588,185.0
5589,57.0
5590,105.0
5591,224.0
5592,145.0
5593,197.0
5594,122.0
5595,239.0
5596,255.0
5597,83.0
5598,302.0
5599,209.0
5600,419.0
5601,80.0
5602,49.0
5603,50.0
5604,52.0
5605,45.0
5606,60.0
5607,74.0
5608,46.0
5609,71.0
5610,47.0
5611,73.0
5612,164.0
5613,80.0
5614,132.0
5615,200.0
5616,234.0
5617,145.0
5618,222.0
5619,339.0
5620,245.0
5621,113.0
5622,61.0
5623,173.0
5624,174.0
5625,80.0
5626,71.0
5627,59.0
5628,91.0
5629,43.0
5630,31.0
5631,266.0
5632,128.0
5633,169.0
5634,138.0
5635,371.0
5636,286.0
5637,220.0
5638,202.0
5639,194.0
5640,80.0
5641,142.0
5642,127.0
5643,175.0
5644,146.0
5645,76.0
5646,101.0
5647,146.0
5648,142.0
5649,111.0
5650,125.0
5651,144.0
5652,115.0
5653,120.0
5654,58.0
5655,126.0
5656,157.0
5657,150.0
5658,88.0
5659,105.0
5660,138.0
5661,147.0
5662,215.0
5663,123.0
5664,467.0
5665,116.0
5666,129.0
5667,107.0
5668,129.0
5669,418.0
5670,408.0
5671,284.0
5672,121.0
5673,118.0
5674,181.0
5675,153.0
5676,304.0
5677,152.0
5678,254.0
5679,122.0
5680,112.0
5681,136.0
5682,141.0
5683,357.0
5684,225.0
5685,93.0
5686,111.0
5687,500.0
5688,500.0
5689,134.0
5690,299.0
5691,102.0
5692,84.0
5693,47.0
5694,143.0
5695,45.0
5696,73.0
5697,63.0
5698,44.0
5699,97.0
5700,38.0
5701,101.0
5702,61.0
5703,32.0
5704,57.0
5705,40.0
5706,49.0
5707,64.0
5708,44.0
5709,50.0
5710,32.0
5711,126.0
5712,111.0
5713,85.0
5714,246.0
5715,105.0
5716,69.0
5717,122.0
5718,52.0
5719,97.0
5720,138.0
5721,126.0
5722,131.0
5723,187.0
5724,292.0
5725,206.0
5726,208.0
5727,89.0
5728,148.0
5729,124.0
5730,204.0
5731,117.0
5732,178.0
5733,232.0
5734,63.0
5735,240.0
5736,130.0
5737,116.0
5738,136.0
5739,198.0
5740,26.0
5741,96.0
5742,171.0
5743,157.0
5744,223.0
5745,136.0
5746,341.0
5747,230.0
5748,105.0
5749,267.0
5750,148.0
5751,181.0
5752,144.0
5753,145.0
5754,61.0
5755,185.0
5756,191.0
5757,181.0
5758,108.0
5759,134.0
5760,134.0
5761,51.0
5762,109.0
5763,94.0
5764,69.0
5765,116.0
5766,52.0
5767,52.0
5768,35.0
5769,85.0
5770,51.0
5771,201.0
5772,150.0
5773,286.0
5774,227.0
5775,466.0
5776,214.0
5777,348.0
5778,284.0
5779,307.0
5780,226.0
5781,115.0
5782,59.0
5783,100.0
5784,117.0
5785,150.0
5786,120.0
5787,61.0
5788,113.0
5789,131.0
5790,143.0
5791,69.0
5792,158.0
5793,269.0
5794,129.0
5795,330.0
5796,135.0
5797,107.0
5798,236.0
5799,153.0
5800,222.0
5801,105.0
5802,268.0
5803,119.0
5804,119.0
5805,200.0
5806,165.0
5807,159.0
5808,252.0
5809,119.0
5810,195.0
5811,233.0
5812,183.0
5813,149.0
5814,112.0
5815,197.0
5816,345.0
5817,121.0
5818,103.0
5819,136.0
5820,117.0
5821,234.0
5822,88.0
5823,118.0
5824,189.0
5825,211.0
5826,500.0
5827,123.0
5828,142.0
5829,233.0
5830,38.0
5831,364.0
5832,210.0
5833,198.0
5834,136.0
5835,109.0
5836,131.0
5837,183.0
5838,177.0
5839,145.0
5840,85.0
5841,63.0
5842,108.0
5843,34.0
5844,133.0
5845,76.0
5846,62.0
5847,53.0
5848,37.0
5849,31.0
5850,36.0
5851,52.0
5852,130.0
5853,40.0
5854,150.0
5855,82.0
5856,59.0
5857,45.0
5858,58.0
5859,72.0
5860,64.0
5861,149.0
5862,92.0
5863,74.0
5864,67.0
5865,134.0
5866,122.0
5867,39.0
5868,72.0
5869,114.0
5870,132.0
5871,224.0
5872,276.0
5873,154.0
5874,146.0
5875,287.0
5876,68.0
5877,131.0
5878,255.0
5879,52.0
5880,201.0
5881,36.0
5882,50.0
5883,130.0
5884,44.0
5885,43.0
5886,52.0
5887,55.0
5888,33.0
5889,31.0
5890,53.0
5891,36.0
5892,53.0
5893,30.0
5894,30.0
5895,41.0
5896,45.0
5897,43.0
5898,44.0
5899,58.0
5900,33.0
5901,218.0
5902,49.0
5903,369.0
5904,273.0
5905,151.0
5906,185.0
5907,71.0
5908,219.0
5909,245.0
5910,211.0
5911,71.0
5912,98.0
5913,204.0
5914,202.0
5915,191.0
5916,119.0
5917,123.0
5918,140.0
5919,60.0
5920,157.0
5921,357.0
5922,100.0
5923,209.0
5924,345.0
5925,269.0
5926,204.0
5927,179.0
5928,479.0
5929,157.0
5930,121.0
5931,280.0
5932,115.0
5933,139.0
5934,381.0
5935,378.0
5936,180.0
5937,214.0
5938,87.0
5939,435.0
5940,135.0
5941,207.0
5942,149.0
5943,134.0
5944,387.0
5945,500.0
5946,368.0
5947,199.0
5948,307.0
5949,295.0
5950,149.0
5951,168.0
5952,496.0
5953,236.0
5954,59.0
5955,212.0
5956,257.0
5957,185.0
5958,116.0
5959,122.0
5960,323.0
5961,175.0
5962,185.0
5963,215.0
5964,144.0
5965,314.0
5966,45.0
5967,31.0
5968,116.0
5969,158.0
5970,81.0
5971,108.0
5972,93.0
5973,282.0
5974,136.0
5975,72.0
5976,75.0
5977,81.0
5978,250.0
5979,65.0
5980,74.0
5981,148.0
5982,47.0
5983,58.0
5984,27.0
5985,135.0
5986,79.0
5987,24.0
5988,42.0
5989,24.0
5990,106.0
5991,129.0
5992,228.0
5993,458.0
5994,158.0
5995,181.0
5996,58.0
5997,65.0
5998,69.0
5999,157.0
6000,82.0
6001,35.0
6002,57.0
6003,37.0
6004,65.0
6005,80.0
6006,28.0
6007,9.0
6008,23.0
6009,38.0
6010,51.0
6011,13.0
6012,22.0
6013,151.0
6014,100.0
6015,98.0
6016,157.0
6017,210.0
6018,74.0
6019,133.0
6020,342.0
6021,146.0
6022,85.0
6023,49.0
6024,193.0
6025,238.0
6026,207.0
6027,266.0
6028,273.0
6029,97.0
6030,91.0
6031,179.0
6032,32.0
6033,214.0
6034,139.0
6035,257.0
6036,137.0
6037,113.0
6038,150.0
6039,106.0
6040,111.0
6041,245.0
6042,179.0
6043,359.0
6044,214.0
6045,254.0
6046,176.0
6047,384.0
6048,141.0
6049,269.0
6050,134.0
6051,129.0
6052,155.0
6053,131.0
6054,161.0
6055,108.0
6056,140.0
6057,216.0
6058,111.0
6059,108.0
6060,69.0
6061,253.0
6062,146.0
6063,73.0
6064,160.0
6065,40.0
6066,47.0
6067,55.0
6068,114.0
6069,129.0
6070,94.0
6071,325.0
6072,75.0
6073,68.0
6074,98.0
6075,150.0
6076,245.0
6077,167.0
6078,222.0
6079,123.0
6080,104.0
6081,152.0
6082,318.0
6083,95.0
6084,226.0
6085,205.0
6086,129.0
6087,309.0
6088,264.0
6089,176.0
6090,170.0
6091,92.0
6092,38.0
6093,78.0
6094,95.0
6095,102.0
6096,89.0
6097,83.0
6098,65.0
6099,44.0
6100,130.0
6101,32.0
6102,106.0
6103,71.0
6104,341.0
6105,140.0
6106,398.0
6107,142.0
6108,62.0
6109,103.0
6110,126.0
6111,144.0
6112,170.0
6113,194.0
6114,321.0
6115,338.0
6116,278.0
6117,205.0
6118,180.0
6119,142.0
6120,167.0
6121,101.0
6122,483.0
6123,344.0
6124,406.0
6125,182.0
6126,441.0
6127,117.0
6128,118.0
6129,159.0
6130,85.0
6131,79.0
6132,50.0
6133,119.0
6134,57.0
6135,90.0
